id,targetLocale,pairType,left,right
gitea-repo.issues.review.self.rejection-de-B_vs_C,de,B_vs_C,Du kannst keine Änderungen an deinem eigenen Pull Request anfordern.,Du kannst keine Änderungen an deinem eigenen Pull-Request anfragen.
gitea-repo.projects.type.none-de-A_vs_C,de,A_vs_C,Keine,Ohne
gitea-repo.projects.type.none-de-B_vs_C,de,B_vs_C,Ohne,Keine
gitea-repo.release.tag_name_already_exist-de-A_vs_C,de,A_vs_C,Ein Release mit diesem Tag-Namen existiert bereits.,Ein Release mit diesem Tag existiert bereits.
gitea-repo.release.tag_name_already_exist-de-B_vs_C,de,B_vs_C,Ein Release mit diesem Tag existiert bereits.,Ein Release mit diesem Tag-Namen existiert bereits.
gitea-repo.settings.lfs-de-A_vs_C,de,A_vs_C,LFS,LFS
gitea-repo.settings.lfs-de-B_vs_C,de,B_vs_C,LFS,LFS
gitea-repo.settings.trust_model.collaboratorcommitter-de-A_vs_C,de,A_vs_C,Mitarbeiter+Committer,Mitwirkender+Committer
gitea-repo.settings.trust_model.collaboratorcommitter-de-B_vs_C,de,B_vs_C,Mitarbeiter+Committer,Mitarbeiter+Committer
gitea-secrets.creation.description-de-A_vs_C,de,A_vs_C,Beschreibung,Beschreibung
gitea-secrets.creation.description-de-B_vs_C,de,B_vs_C,Beschreibung,Beschreibung
gitea-settings.remove_oauth2_application-de-A_vs_C,de,A_vs_C,OAuth2-Anwendung entfernen,OAuth2-Anwendung entfernen
gitea-settings.remove_oauth2_application-de-B_vs_C,de,B_vs_C,OAuth2-Anwendung entfernen,OAuth2-Anwendung entfernen
gitea-access_token-ja-A_vs_C,ja,A_vs_C,アクセストークン,アクセストークン
gitea-access_token-ja-B_vs_C,ja,B_vs_C,アクセストークン,アクセストークン
gitea-actions.workflow.disable_success-ja-A_vs_C,ja,A_vs_C,ワークフロー「%s」を無効化しました。,ワークフロー '%s' が無効になりました。
gitea-actions.workflow.disable_success-ja-B_vs_C,ja,B_vs_C,ワークフロー '%s' が無効になりました。,ワークフロー「%s」を無効化しました。
gitea-admin.config.git_disable_diff_highlight-ja-A_vs_C,ja,A_vs_C,Diffのシンタックスハイライトが無効,diff構文の強調表示を無効にする
gitea-admin.config.git_disable_diff_highlight-ja-B_vs_C,ja,B_vs_C,差分構文の強調表示を無効化,Diffのシンタックスハイライトが無効
gitea-admin.monitor.queue.settings.maxnumberworkers-ja-A_vs_C,ja,A_vs_C,ワーカー数上限,ワーカーの最大数
gitea-admin.monitor.queue.settings.maxnumberworkers-ja-B_vs_C,ja,B_vs_C,最大ワーカー数,ワーカー数上限
gitea-auth.verify-ja-A_vs_C,ja,A_vs_C,確認,確認
gitea-auth.verify-ja-B_vs_C,ja,B_vs_C,確認,確認
gitea-home.filter_by_team_repositories-ja-A_vs_C,ja,A_vs_C,チームリポジトリで絞り込む,チームリポジトリで絞り込み
gitea-home.filter_by_team_repositories-ja-B_vs_C,ja,B_vs_C,チームリポジトリで絞り込み,チームのリポジトリで絞り込み
gitea-notification.mark_as_unread-ja-A_vs_C,ja,A_vs_C,未読にする,未読にする
gitea-notification.mark_as_unread-ja-B_vs_C,ja,B_vs_C,既読を解除,未読にする
gitea-packages.debian.repository.components-ja-A_vs_C,ja,A_vs_C,コンポーネント,Components
gitea-packages.debian.repository.components-ja-B_vs_C,ja,B_vs_C,Components,コンポーネント
gitea-repo.activity.title.prs_1-ja-A_vs_C,ja,A_vs_C,%d件のプルリクエスト,%d件のプルリクエスト
gitea-repo.activity.title.prs_1-ja-B_vs_C,ja,B_vs_C,%d件のプルリクエスト,%dプルリクエスト
gitea-repo.editor.add_file-ja-A_vs_C,ja,A_vs_C,ファイル追加,ファイルを追加
gitea-repo.editor.add_file-ja-B_vs_C,ja,B_vs_C,ファイル追加,ファイル追加
gitea-repo.issues.dependency.added_dependency-ja-A_vs_C,ja,A_vs_C,が新しい依存関係を追加 %s,%sという新しい依存関係を追加しました
gitea-repo.issues.dependency.added_dependency-ja-B_vs_C,ja,B_vs_C,新しい依存関係 %s を追加,が新しい依存関係を追加 %s
gitea-repo.issues.review.requested-ja-A_vs_C,ja,A_vs_C,レビュー待ち,レビュー待ち
gitea-repo.issues.review.requested-ja-B_vs_C,ja,B_vs_C,レビュー待ち,レビュー待ち
gitea-repo.projects.open-ja-A_vs_C,ja,A_vs_C,開く,オープン
gitea-repo.projects.open-ja-B_vs_C,ja,B_vs_C,オープン,開く
gitea-repo.release.stable-ja-A_vs_C,ja,A_vs_C,安定版,安定版
gitea-repo.release.stable-ja-B_vs_C,ja,B_vs_C,安定版,安定版
gitea-repo.settings.ignore_stale_approvals_desc-ja-A_vs_C,ja,A_vs_C,古いコミットに対して行われた承認(古いレビュー)は、PRの承認数としてカウントしません。古いレビューがすでに却下されている場合は関係ありません。,古いコミットに対して行われた承認 (古いレビュー) を、PRの承認数にカウントしません。 古いレビューが取り消される場合は関係ありません。
gitea-repo.settings.ignore_stale_approvals_desc-ja-B_vs_C,ja,B_vs_C,古いコミットに対して行われた承認 (古いレビュー) を、PRの承認数にカウントしません。 古いレビューが取り消される場合は関係ありません。,古いコミットに対して行われた承認(stale review)は、PRの承認数としてカウントしません。stale reviewが既に却下されている場合は無関係です。
gitea-repo.settings.transfer_started-ja-A_vs_C,ja,A_vs_C,「%s」からの確認を待っています。このリポジトリは移行のためにマークされています,このリポジトリは転送のためにマークされており、「%s」からの確認を待っています
gitea-repo.settings.transfer_started-ja-B_vs_C,ja,B_vs_C,このリポジトリは転送のためにマークされており、「%s」からの確認を待っています,このリポジトリは移動用としてマークされ、「%s」の確認を待っています
gitea-search.team_kind-ja-A_vs_C,ja,A_vs_C,チームを検索…,チームを検索…
gitea-search.team_kind-ja-B_vs_C,ja,B_vs_C,チームを検索…,チームを検索…
gitea-settings.profile_desc-ja-A_vs_C,ja,A_vs_C,他のユーザーへのプロフィールの表示方法を制御します。プライマリメールアドレスは、通知、パスワードの復元、Web ベースの Git 操作に使用されます。,あなたのプロフィールが他のユーザーにどのように表示されるかを制御します。あなたのプライマリメールアドレスは、通知、パスワードの回復、WebベースのGit操作に使用されます。
gitea-settings.profile_desc-ja-B_vs_C,ja,B_vs_C,あなたのプロフィールが他のユーザーにどのように表示されるかを制御します。あなたのプライマリメールアドレスは、通知、パスワードの回復、WebベースのGit操作に使用されます。,プロフィールが他のユーザーにどのように表示されるかを設定します。プライマリメールアドレスは、通知、パスワードの復元、WebベースのGit操作に使用されます。
gitea-access_token-es-A_vs_C,es,A_vs_C,Token de acceso,Token de acceso
gitea-access_token-es-B_vs_C,es,B_vs_C,Token de acceso,Token de acceso
gitea-admin.auths.oauth2_emailURL-es-A_vs_C,es,A_vs_C,URL de correo electrónico,URL de correo
gitea-admin.auths.oauth2_emailURL-es-B_vs_C,es,B_vs_C,URL de correo,Correo URL
gitea-admin.dashboard.archive_cleanup-es-A_vs_C,es,A_vs_C,Eliminar archivos antiguos de los repositorios,Eliminar archivos de repositorio antiguos
gitea-admin.dashboard.archive_cleanup-es-B_vs_C,es,B_vs_C,Eliminar archivos de repositorio,Eliminar archivos antiguos de los repositorios
gitea-admin.users.allow_create_organization-es-A_vs_C,es,A_vs_C,Puede crear organizaciones,Puede crear organizaciones
gitea-admin.users.allow_create_organization-es-B_vs_C,es,B_vs_C,Puede crear organizaciones,Puede crear organizaciones
gitea-explore.repos-es-A_vs_C,es,A_vs_C,Repositorios,Repositorios
gitea-explore.repos-es-B_vs_C,es,B_vs_C,Repositorios,Repositorios
gitea-install.invalid_db_setting-es-A_vs_C,es,A_vs_C,La configuración de la base de datos no es válida: %v,La configuración de la base de datos no es válida: %v
gitea-install.invalid_db_setting-es-B_vs_C,es,B_vs_C,Los ajustes de la base de datos no son válidos: %v,La configuración de la base de datos no es válida: %v
gitea-org.settings.delete-es-A_vs_C,es,A_vs_C,Eliminar organización,Eliminar organización
gitea-org.settings.delete-es-B_vs_C,es,B_vs_C,Eliminar organización,Eliminar organización
gitea-packages.owner.settings.cleanuprules.edit-es-A_vs_C,es,A_vs_C,Editar regla de limpieza,Editar regla de limpieza
gitea-packages.owner.settings.cleanuprules.edit-es-B_vs_C,es,B_vs_C,Editar regla de limpieza,Editar regla de limpieza
gitea-repo.branch.delete_head-es-A_vs_C,es,A_vs_C,Eliminar,Eliminar
gitea-repo.branch.delete_head-es-B_vs_C,es,B_vs_C,Eliminar,Eliminar
gitea-repo.editor.must_be_on_a_branch-es-A_vs_C,es,A_vs_C,Debes estar en una rama para hacer o proponer cambios en este archivo.,Debes estar en una rama para hacer o proponer cambios en este archivo.
gitea-repo.editor.must_be_on_a_branch-es-B_vs_C,es,B_vs_C,Debes estar en una rama para hacer o proponer cambios en este archivo.,Debes estar en una rama para hacer o proponer cambios en este archivo.
gitea-repo.issues.dependency.remove_info-es-A_vs_C,es,A_vs_C,Eliminar esta dependencia,Eliminar esta dependencia
gitea-repo.issues.dependency.remove_info-es-B_vs_C,es,B_vs_C,Eliminar esta dependencia,Eliminar esta dependencia
gitea-repo.issues.review.outdated_description-es-A_vs_C,es,A_vs_C,El contenido ha cambiado desde que se hizo este comentario.,El contenido ha cambiado desde que se hizo este comentario
gitea-repo.issues.review.outdated_description-es-B_vs_C,es,B_vs_C,El contenido ha cambiado desde que se hizo este comentario,Este contenido ha cambiado desde que se hizo este comentario
gitea-repo.projects.column.set_default_desc-es-A_vs_C,es,A_vs_C,Establecer esta columna como predeterminada para incidencias no categorizadas y pulls,Establecer esta columna como predeterminada para incidencias y solicitudes de extracción sin categorizar
gitea-repo.projects.column.set_default_desc-es-B_vs_C,es,B_vs_C,Establecer esta columna como predeterminada para issues y pulls sin categoría,Establecer esta columna como predeterminada para incidencias no categorizadas y pulls
gitea-repo.release.prerelease_desc-es-A_vs_C,es,A_vs_C,Marcar como versión preliminar,Marcar como Pre-Lanzamiento
gitea-repo.release.prerelease_desc-es-B_vs_C,es,B_vs_C,Marcar como Pre-Lanzamiento,Marcar como Pre-Release
gitea-repo.settings.event_push_only-es-A_vs_C,es,A_vs_C,Eventos push,Eventos Push
gitea-repo.settings.event_push_only-es-B_vs_C,es,B_vs_C,Eventos Push,Eventos push
gitea-repo.settings.transfer.success-es-A_vs_C,es,A_vs_C,La transferencia del repositorio se realizó correctamente.,La transferencia del repositorio fue exitosa.
gitea-repo.settings.transfer.success-es-B_vs_C,es,B_vs_C,La transferencia del repositorio fue exitosa.,La transferencia se realizó con éxito.
gitea-settings.activate_email-es-A_vs_C,es,A_vs_C,Enviar activación,Enviar email de activación
gitea-settings.activate_email-es-B_vs_C,es,B_vs_C,Enviar email de activación,Enviar activación
gitea-settings.principal_state_desc-es-A_vs_C,es,A_vs_C,Este principal se ha utilizado en los últimos 7 días,Este principal ha sido utilizado en los últimos 7 días
gitea-settings.principal_state_desc-es-B_vs_C,es,B_vs_C,Este principal ha sido utilizado en los últimos 7 días,Este principal se ha usado en los últimos 7 días
gitea-access_token-pt-BR-A_vs_C,pt-BR,A_vs_C,Token de Acesso,Token de Acesso
gitea-access_token-pt-BR-B_vs_C,pt-BR,B_vs_C,Token de Acesso,Token de Acesso
gitea-admin.auths.security_protocol-pt-BR-A_vs_C,pt-BR,A_vs_C,Protocolo de Segurança,**Protocolo de Segurança**
gitea-admin.auths.security_protocol-pt-BR-B_vs_C,pt-BR,B_vs_C,Protocolo de Segurança,Protocolo de Segurança
gitea-admin.dashboard.memory_allocate_times-pt-BR-A_vs_C,pt-BR,A_vs_C,Alocações de Memória,Alocações de Memória
gitea-admin.dashboard.memory_allocate_times-pt-BR-B_vs_C,pt-BR,B_vs_C,Alocações de Memória,Alocações de Memória
gitea-admin.users.purge_help-pt-BR-A_vs_C,pt-BR,A_vs_C,"Excluir forçadamente o usuário e todos os repositórios, organizações e pacotes pertencentes a ele. Todos os comentários também serão excluídos.","Exclua forçosamente o usuário e quaisquer repositórios, organizações e pacotes pertencentes ao usuário. Todos os comentários também serão excluídos."
gitea-admin.users.purge_help-pt-BR-B_vs_C,pt-BR,B_vs_C,"Exclua forçosamente o usuário e quaisquer repositórios, organizações e pacotes pertencentes ao usuário. Todos os comentários também serão excluídos.","Excluir o usuário à força, junto com repositórios, organizações e pacotes que ele possui. Todos os comentários também serão excluídos."
gitea-form.SSPISeparatorReplacement-pt-BR-A_vs_C,pt-BR,A_vs_C,Separador,Separador
gitea-form.SSPISeparatorReplacement-pt-BR-B_vs_C,pt-BR,B_vs_C,Separador,Separador
gitea-install.lfs_path_helper-pt-BR-A_vs_C,pt-BR,A_vs_C,Os arquivos armazenados com o Git LFS serão armazenados neste diretório. Deixe em branco para desabilitar.,Os arquivos rastreados pelo Git LFS serão armazenados neste diretório. Deixe em branco para desativar.
gitea-install.lfs_path_helper-pt-BR-B_vs_C,pt-BR,B_vs_C,Os arquivos rastreados pelo Git LFS serão armazenados neste diretório. Deixe vazio para desativar.,Os arquivos armazenados com o Git LFS serão armazenados neste diretório. Deixe em branco para desabilitar.
gitea-org.settings.rename-pt-BR-A_vs_C,pt-BR,A_vs_C,Renomear Organização,Renomear Organização
gitea-org.settings.rename-pt-BR-B_vs_C,pt-BR,B_vs_C,Renomear Organização,Renomear Organização
gitea-packages.owner.settings.cleanuprules.keep.count.n-pt-BR-A_vs_C,pt-BR,A_vs_C,%d versões por pacote,%d versões por pacote
gitea-packages.owner.settings.cleanuprules.keep.count.n-pt-BR-B_vs_C,pt-BR,B_vs_C,%d versões por pacote,%d versões por pacote
gitea-repo.branch.included-pt-BR-A_vs_C,pt-BR,A_vs_C,Incluído,Incluído
gitea-repo.branch.included-pt-BR-B_vs_C,pt-BR,B_vs_C,Incluído,Incluído
gitea-repo.editor.propose_file_change-pt-BR-A_vs_C,pt-BR,A_vs_C,Propor alteração de arquivo,Propor alteração de arquivo
gitea-repo.editor.propose_file_change-pt-BR-B_vs_C,pt-BR,B_vs_C,Propor alteração de arquivo,Propor alteração de arquivo
gitea-repo.issues.edit-pt-BR-A_vs_C,pt-BR,A_vs_C,Editar,Editar
gitea-repo.issues.edit-pt-BR-B_vs_C,pt-BR,B_vs_C,Editar,Editar
gitea-repo.issues.self_assign_at-pt-BR-A_vs_C,pt-BR,A_vs_C,atribuiu isto a si mesmo %s,se auto atribuiu para esta issue %s
gitea-repo.issues.self_assign_at-pt-BR-B_vs_C,pt-BR,B_vs_C,se auto atribuiu para esta issue %s,autoatribuiu isto %s
gitea-repo.projects.open-pt-BR-A_vs_C,pt-BR,A_vs_C,Abrir,Abrir
gitea-repo.projects.open-pt-BR-B_vs_C,pt-BR,B_vs_C,Abrir,Abrir
gitea-repo.release.tag_helper_new-pt-BR-A_vs_C,pt-BR,A_vs_C,Nova tag. Esta tag será criada a partir do alvo.,Nova tag. Esta tag será criada a partir do alvo.
gitea-repo.release.tag_helper_new-pt-BR-B_vs_C,pt-BR,B_vs_C,Nova tag. Esta tag será criada a partir do alvo.,Nova tag. Esta tag será criada a partir do alvo.
gitea-repo.settings.key_been_used-pt-BR-A_vs_C,pt-BR,A_vs_C,Uma chave de deploy com conteúdo idêntico já está em uso.,Uma chave de deploy com conteúdo idêntico já está em uso.
gitea-repo.settings.key_been_used-pt-BR-B_vs_C,pt-BR,B_vs_C,Já existe uma chave de deploy com conteúdo idêntico em uso.,Uma chave de deploy com conteúdo idêntico já está em uso.
gitea-repo.settings.update_settings_success-pt-BR-A_vs_C,pt-BR,A_vs_C,As configurações do repositório foram atualizadas.,As configurações do repositório foram atualizadas.
gitea-repo.settings.update_settings_success-pt-BR-B_vs_C,pt-BR,B_vs_C,As configurações do repositório foram atualizadas.,As configurações do repositório foram atualizadas.
gitea-settings.add_new_key-pt-BR-A_vs_C,pt-BR,A_vs_C,Adicionar Chave SSH,Adicionar Chave SSH
gitea-settings.add_new_key-pt-BR-B_vs_C,pt-BR,B_vs_C,Nova Chave SSH,Adicionar Chave SSH
gitea-settings.saved_successfully-pt-BR-A_vs_C,pt-BR,A_vs_C,Suas configurações foram salvas com sucesso.,Suas configurações foram salvas com sucesso.
gitea-settings.saved_successfully-pt-BR-B_vs_C,pt-BR,B_vs_C,Suas configurações foram salvas com sucesso.,Suas configurações foram salvas com sucesso.
zulip-Cjpwb2ludF9yaWdodDogIFVz-de-A_vs_C,de,A_vs_C,"
:point_right:  Verwende dieses Thema um [Zulips Nachrichtenfunktionen]({format_message_help_url}) auszuprobieren.
",":point_right: Nutze dieses Thema, um die [Nachrichtenfunktionen von Zulip]({format_message_help_url}) auszuprobieren."
zulip-Q29uZ3JhdHVsYXRpb25zLCB5-de-A_vs_C,de,A_vs_C,"Gratulation, du hast eine neue Zulip-Organisation erstellt: %(realm_name)s.","Herzlichen Glückwunsch, Sie haben eine neue Zulip-Organisation erstellt: %(realm_name)s."
zulip-Q29uZ3JhdHVsYXRpb25zLCB5-de-B_vs_C,de,B_vs_C,"Herzlichen Glückwunsch, Sie haben eine neue Zulip-Organisation erstellt: %(realm_name)s.","Gratulation, du hast eine neue Zulip-Organisation erstellt: %(realm_name)s."
zulip-Q2xpY2sgdGhlIGxpbmsgYmVs-de-A_vs_C,de,A_vs_C,"Klicke den Button unten, um die Registrierung abschließen.","Klicken Sie auf den folgenden Link, um die Registrierung abzuschließen."
zulip-Q2xpY2sgdGhlIGxpbmsgYmVs-de-B_vs_C,de,B_vs_C,"Klicken Sie auf den Link, um die Registrierung abzuschließen.","Klicke den Button unten, um die Registrierung abschließen."
zulip-Qm90cw-de-A_vs_C,de,A_vs_C,Bots,Bots
zulip-Qm90cw-de-B_vs_C,de,B_vs_C,Bots,Bots
zulip-RGlyZWN0IG1lc3NhZ2VzIGNh-de-A_vs_C,de,A_vs_C,Direktnachrichten können nicht in Kanäle verschoben werden.,Direktnachrichten können nicht in Kanäle verschoben werden.
zulip-RGlyZWN0IG1lc3NhZ2VzIGNh-de-B_vs_C,de,B_vs_C,Direktnachrichten können nicht in Kanäle verschoben werden.,Direktnachrichten können nicht zu Kanälen verschoben werden.
zulip-RmllbGQgbXVzdCBoYXZlIGF0-de-A_vs_C,de,A_vs_C,Feld muss mindestens eine Auswahloption haben.,Das Feld muss mindestens eine Auswahlmöglichkeit enthalten.
zulip-RmllbGQgbXVzdCBoYXZlIGF0-de-B_vs_C,de,B_vs_C,Feld benötigt mindestens eine Option.,Feld muss mindestens eine Auswahloption haben.
zulip-SW52YWxpZCBNYXJrZG93biBp-de-A_vs_C,de,A_vs_C,Ungültiges Markdown-Include-Statement: {include_statement},Ungültige Markdown-Include-Anweisung: {include_statement}
zulip-SW52YWxpZCBNYXJrZG93biBp-de-B_vs_C,de,B_vs_C,Ungültige Markdown-Include-Anweisung: {include_statement},Ungültiges Markdown-Include-Statement: {include_statement}
zulip-SW52YWxpZCBzdWJkb21haW4-de-A_vs_C,de,A_vs_C,Ungültige Subdomain,Ungültige Subdomain
zulip-SW52YWxpZCBzdWJkb21haW4-de-B_vs_C,de,B_vs_C,Ungültige Subdomain,Ungültige Subdomain
zulip-T3JnYW5pemF0aW9uIHJlYWN0-de-A_vs_C,de,A_vs_C,Der Link zur Reaktivierung der Organisation ist abgelaufen oder ungültig,Der Reaktivierungslink für die Organisation ist abgelaufen oder ungültig
zulip-T3JnYW5pemF0aW9uIHJlYWN0-de-B_vs_C,de,B_vs_C,Reaktivierungslink der Organisation abgelaufen oder ungültig,Der Link zur Reaktivierung der Organisation ist abgelaufen oder ungültig
zulip-TWlzc2luZyAne3Zhcl9uYW1l-de-A_vs_C,de,A_vs_C,Fehlendes Argument '{var_name}',Fehlendes Argument '{var_name}'
zulip-TWlzc2luZyAne3Zhcl9uYW1l-de-B_vs_C,de,B_vs_C,Fehlendes Argument '{var_name}',Fehlendes Argument '{var_name}'
zulip-TmV3IHBhc3N3b3JkIGlzIHRv-de-A_vs_C,de,A_vs_C,Neues Passwort ist zu schwach!,Neues Passwort ist zu schwach!
zulip-TmV3IHBhc3N3b3JkIGlzIHRv-de-B_vs_C,de,B_vs_C,Neues Passwort zu schwach!,Neues Passwort ist zu schwach!
zulip-UGxhbiBtYW5hZ2VtZW50IGlz-de-A_vs_C,de,A_vs_C,"Die Planverwaltung ist für diese Organisation nicht verfügbar, da Ihr Zulip-Server bereits einen %(server_plan_name)s-Plan hat, der alle Organisationen auf diesem Server umfasst. Weitere Informationen zur Verwaltung des Plans für Ihren Zulip-Server finden Sie im Tab <b>Serverweite Abrechnung</b> der <a href=""https://zulip.com/help/self-hosted-billing#log-in-to-billing-management"">Anmeldeanleitung</a>.","Das Tarif-Management ist für diese Organisation nicht verfügbar, weil dein Zulip-Server bereits über den %(server_plan_name)s-Tarif läuft, der alle Organisationen auf diesem Server abdeckt. Sieh dir den Tab <b>Server-Level-Billing</b> der <a href=""https://zulip.com/help/self-hosted-billing#log-in-to-billing-management"">Anleitung zum Einloggen in die Tarifverwaltung</a> an, um den Tarif deines Zulip-Servers zu verwalten."
zulip-UGxhbiBtYW5hZ2VtZW50IGlz-de-B_vs_C,de,B_vs_C,"Das Tarif-Management ist für diese Organisation nicht verfügbar, weil dein Zulip-Server bereits über den %(server_plan_name)s-Tarif läuft, der alle Organisationen auf diesem Server abdeckt. Sieh dir den Tab <b>Server-Level-Billing</b> der <a href=""https://zulip.com/help/self-hosted-billing#log-in-to-billing-management"">Anleitung zum Einloggen in die Tarifverwaltung</a> an, um den Tarif deines Zulip-Servers zu verwalten.","Die Planverwaltung ist für diese Organisation nicht verfügbar, da Ihr Zulip-Server bereits einen %(server_plan_name)s-Plan hat, der alle Organisationen auf diesem Server abdeckt. Weitere Informationen zur Verwaltung des Plans für Ihren Zulip-Server finden Sie im Tab <b>Serverweite Abrechnung</b> der <a href=""https://zulip.com/help/self-hosted-billing#log-in-to-billing-management"">Anmeldeanleitung</a>."
zulip-V2ViaG9vayBzaWduYXR1cmUg-de-A_vs_C,de,A_vs_C,Verifikation der Webhook-Signatur fehlgeschlagen.,Die Überprüfung der Webhook-Signatur ist fehlgeschlagen.
zulip-V2ViaG9vayBzaWduYXR1cmUg-de-B_vs_C,de,B_vs_C,Webhook-Signaturprüfung fehlgeschlagen.,Verifikation der Webhook-Signatur fehlgeschlagen.
zulip-VGhlcmUgaXMgbm8gWnVsaXAg-de-A_vs_C,de,A_vs_C,Es gibt keine Zulip-Organisation bei <b>%(current_url)s</b>.,Es gibt keine Zulip-Organisation unter <b>%(current_url)s</b>.
zulip-VGhlcmUgaXMgbm8gWnVsaXAg-de-B_vs_C,de,B_vs_C,Unter <b>%(current_url)s</b> gibt es keine Zulip-Organisation.,Es gibt keine Zulip-Organisation bei <b>%(current_url)s</b>.
zulip-VW5zdXBwb3J0ZWQgYnJvd3Nl-de-A_vs_C,de,A_vs_C,Nicht unterstützter Browser,Nicht unterstützter Browser
zulip-VW5zdXBwb3J0ZWQgYnJvd3Nl-de-B_vs_C,de,B_vs_C,Nicht unterstützter Browser,Nicht unterstützter Browser
zulip-WW91IG11c3QgdXBsb2FkIGV4-de-A_vs_C,de,A_vs_C,Sie müssen genau ein Avatar hochladen.,Du musst genau einen Avatar hochladen.
zulip-WW91IG11c3QgdXBsb2FkIGV4-de-B_vs_C,de,B_vs_C,Du musst genau einen Avatar hochladen.,Sie müssen genau ein Avatar hochladen.
zulip-WW91ciBadWxpcCBhY2NvdW50-de-A_vs_C,de,A_vs_C,Deine Zulip-Accounts,Deine Zulip-Konten
zulip-WW91ciBadWxpcCBhY2NvdW50-de-B_vs_C,de,B_vs_C,Ihre Zulip-Konten,Deine Zulip-Accounts
zulip-c3RhcnQgYSBjb252ZXJzYXRp-de-A_vs_C,de,A_vs_C,Eine Unterhaltung beginnen,Unterhaltung starten
zulip-c3RhcnQgYSBjb252ZXJzYXRp-de-B_vs_C,de,B_vs_C,Unterhaltung starten,Eine Unterhaltung beginnen
zulip-Cjpwb2ludF9yaWdodDogIFVz-ja-A_vs_C,ja,A_vs_C,"
:point_right: このトピックを使って、[Zulipのメッセージ機能]({format_message_help_url})を試してみましょう。
",:point_right: この機能を試すには、[Zulipのメッセージ機能]({format_message_help_url})を使ってください。
zulip-Cjpwb2ludF9yaWdodDogIFVz-ja-B_vs_C,ja,B_vs_C,:point_right:  このトピックで[Zulipのメッセージ機能]({format_message_help_url})を試してみましょう。,"
:point_right: このトピックを使って、[Zulipのメッセージ機能]({format_message_help_url})を試してみましょう。
"
zulip-Q29uZmlybWF0aW9uIGxpbmsg-ja-A_vs_C,ja,A_vs_C,確認リンクの期限が切れているか、無効化されています,確認リンクの有効期限が切れているか、無効化されています
zulip-Q29uZmlybWF0aW9uIGxpbmsg-ja-B_vs_C,ja,B_vs_C,確認リンクの期限が切れたか、無効化されています,確認リンクの期限が切れているか、無効化されています
zulip-Q3JlYXRlIHlvdXIgWnVsaXAg-ja-A_vs_C,ja,A_vs_C,Zulipであなたの組織を作成,Zulip 組織を作成する
zulip-Q3JlYXRlIHlvdXIgWnVsaXAg-ja-B_vs_C,ja,B_vs_C,Zulip組織を作成する,Zulipであなたの組織を作成
zulip-QXV0b21hdGlj-ja-A_vs_C,ja,A_vs_C,自動,自動
zulip-QXV0b21hdGlj-ja-B_vs_C,ja,B_vs_C,自動,自動
zulip-RGlnZXN0-ja-A_vs_C,ja,A_vs_C,ダイジェスト,ダイジェスト
zulip-RGlnZXN0-ja-B_vs_C,ja,B_vs_C,ダイジェスト,ダイジェスト
zulip-RmFpbGVkIHRvIGNoYW5nZSBv-ja-A_vs_C,ja,A_vs_C,オーナーの変更に失敗しました。ユーザーがいません。,ユーザーが存在しないため、所有者を変更できませんでした
zulip-RmFpbGVkIHRvIGNoYW5nZSBv-ja-B_vs_C,ja,B_vs_C,所有者の変更に失敗しました:該当ユーザーがいません,オーナーの変更に失敗しました。ユーザーがいません。
zulip-SW52YWxpZCB1c2VyIGdyb3Vw-ja-A_vs_C,ja,A_vs_C,無効なユーザーグループID: {user_group_id},不正なユーザーグループ
zulip-SW52YWxpZCB1c2VyIGdyb3Vw-ja-B_vs_C,ja,B_vs_C,不正なユーザーグループ,無効なユーザーグループID: {user_group_id}
zulip-SW52YWxpZCBpbnRlcmZhY2Ug-ja-A_vs_C,ja,A_vs_C,不正なインターフェース種別,無効なインターフェースタイプ
zulip-SW52YWxpZCBpbnRlcmZhY2Ug-ja-B_vs_C,ja,B_vs_C,無効なインターフェースタイプ,不正なインターフェース種別
zulip-T3JnYW5pemF0aW9u-ja-A_vs_C,ja,A_vs_C,組織,組織
zulip-T3JnYW5pemF0aW9u-ja-B_vs_C,ja,B_vs_C,組織,組織
zulip-TWVtYmVy-ja-A_vs_C,ja,A_vs_C,メンバー,メンバー
zulip-TWVtYmVy-ja-B_vs_C,ja,B_vs_C,メンバー,メンバー
zulip-Tm8gcGF5bWVudCBtZXRob2Qg-ja-A_vs_C,ja,A_vs_C,登録されている支払い方法がありません。,支払い方法が登録されていません。
zulip-Tm8gcGF5bWVudCBtZXRob2Qg-ja-B_vs_C,ja,B_vs_C,登録済みの支払い方法がありません。,登録されている支払い方法がありません。
zulip-U2VsZi1ob3N0IFp1bGlw-ja-A_vs_C,ja,A_vs_C,Zulipをセルフホスト,セルフホストZulip
zulip-U2VsZi1ob3N0IFp1bGlw-ja-B_vs_C,ja,B_vs_C,セルフホストZulip,Zulipを自己ホスト
zulip-UHJpdmF0ZSwgc2hhcmVkIGhp-ja-A_vs_C,ja,A_vs_C,プライベート・履歴を共有,プライベートな共有履歴
zulip-UHJpdmF0ZSwgc2hhcmVkIGhp-ja-B_vs_C,ja,B_vs_C,非公開の共有履歴,プライベート・履歴を共有
zulip-VG8gZ2V0IHN0YXJ0ZWQsIGNs-ja-A_vs_C,ja,A_vs_C,開始するには、下のボタンをクリックしてください。,始めるには以下のボタンをクリックしてください
